Cliente,Serviço,Barbeiro,Data,Hora,Valor (R$),Forma de Pagamento
Lorenzo Lima,Barba,Carlos Pereira,2024-07-18,07:48,90.79,Cartão de Débito
Dr. Thales Mendes,Corte,José Ribeiro,2024-04-25,15:14,75.26,Cartão de Crédito
Dr. Pietro Martins,Corte e Barba,Lucas Santos,2024-04-23,14:19,20.7,Cartão de Crédito
Laís Pereira,Barba,José Ribeiro,2024-04-06,06:42,26.13,Dinheiro
Thales Araújo,Coloração,Pedro Lima,2024-01-10,11:53,50.5,Cartão de Crédito
Lorenzo das Neves,Coloração,José Ribeiro,2024-02-27,08:02,41.94,Dinheiro
Pietro Pires,Corte e Barba,Carlos Pereira,2024-06-30,05:43,43.53,Pix
Sra. Helena Gonçalves,Corte,Pedro Lima,2024-09-30,19:08,20.91,Cartão de Crédito
Vitória Moreira,Coloração,Carlos Pereira,2024-04-19,20:19,99.47,Dinheiro
Ana Vitória Melo,Coloração,Carlos Pereira,2024-04-05,23:28,29.17,Cartão de Crédito
Benjamin Farias,Corte e Barba,Lucas Santos,2024-09-05,14:18,73.78,Cartão de Crédito
Pedro Miguel Duarte,Coloração,Carlos Pereira,2024-07-14,21:10,84.05,Cartão de Débito
Samuel Carvalho,Barba,Pedro Lima,2024-07-28,00:20,53.15,Cartão de Débito
Dr. Benjamin Caldeira,Coloração,Pedro Lima,2024-08-13,20:50,35.26,Cartão de Crédito
Maria Alice da Conceição,Coloração,Lucas Santos,2024-11-03,08:26,83.98,Pix
Mariane Sales,Corte,Carlos Pereira,2024-04-12,19:54,30.25,Cartão de Débito
Cecília Duarte,Corte,Lucas Santos,2024-04-30,00:47,39.52,Cartão de Crédito
Alícia Correia,Barba,Lucas Santos,2024-05-10,13:30,85.13,Cartão de Débito
Caroline Azevedo,Coloração,Carlos Pereira,2024-02-16,10:37,83.69,Cartão de Crédito
Lorena Peixoto,Corte e Barba,José Ribeiro,2024-06-17,11:47,25.31,Cartão de Crédito
João Lucas Melo,Barba,Lucas Santos,2024-03-15,13:18,64.8,Cartão de Débito
Dra. Milena Costa,Barba,Lucas Santos,2024-02-06,05:00,75.15,Cartão de Crédito
Benício Jesus,Corte e Barba,Pedro Lima,2024-10-05,22:50,67.97,Pix
Sra. Sarah Nunes,Barba,Lucas Santos,2024-03-15,02:10,85.17,Pix
Ana Beatriz Monteiro,Corte,Lucas Santos,2024-05-04,23:36,75.99,Cartão de Débito
Juan Carvalho,Barba,Carlos Pereira,2024-03-01,11:09,56.41,Dinheiro
Noah Novaes,Barba,Pedro Lima,2024-08-10,07:12,51.88,Dinheiro
Stephany Costela,Barba,Lucas Santos,2024-01-21,19:46,82.0,Cartão de Débito
Vitor Gabriel Fogaça,Corte,Lucas Santos,2024-01-18,17:46,92.38,Dinheiro
Enzo Oliveira,Corte e Barba,Lucas Santos,2024-02-14,13:50,91.83,Cartão de Crédito
Maria Fernanda Ferreira,Corte e Barba,Lucas Santos,2024-03-01,18:16,59.34,Cartão de Débito
Ana Lívia Farias,Coloração,Carlos Pereira,2024-03-24,03:39,66.25,Pix
João Lucas Moreira,Coloração,Lucas Santos,2024-08-20,19:43,98.97,Cartão de Crédito
Sra. Marina Pires,Corte e Barba,Lucas Santos,2024-02-17,11:09,64.91,Cartão de Crédito
Elisa Caldeira,Corte,Carlos Pereira,2024-05-02,12:03,75.5,Cartão de Débito
Sra. Isabel Barros,Barba,Carlos Pereira,2024-04-19,18:27,61.7,Dinheiro
Ana Julia das Neves,Corte,Pedro Lima,2024-04-11,21:13,68.38,Cartão de Débito
Srta. Eduarda Carvalho,Corte,José Ribeiro,2024-06-07,17:20,55.08,Cartão de Crédito
Stella Peixoto,Corte,José Ribeiro,2024-07-16,07:40,59.53,Cartão de Débito
Pedro Lucas Pinto,Barba,Pedro Lima,2024-06-28,21:28,82.46,Cartão de Débito
Emanuelly Lopes,Corte e Barba,Pedro Lima,2024-02-17,23:06,55.39,Dinheiro
Luiz Fernando da Rocha,Coloração,Pedro Lima,2024-05-03,02:13,50.41,Pix
Sr. Augusto Aragão,Coloração,Lucas Santos,2024-08-23,10:23,44.54,Cartão de Crédito
Dr. Alexandre Azevedo,Coloração,Carlos Pereira,2024-04-18,11:46,25.5,Dinheiro
Giovanna Porto,Coloração,José Ribeiro,2024-05-25,10:24,34.89,Pix
Julia da Paz,Coloração,Lucas Santos,2024-05-09,05:12,26.98,Dinheiro
Ana da Mata,Corte,José Ribeiro,2024-01-01,02:41,53.23,Cartão de Crédito
Yuri Lima,Corte e Barba,Pedro Lima,2024-08-02,00:11,29.4,Cartão de Crédito
Sra. Isadora Moraes,Coloração,Carlos Pereira,2024-06-19,23:05,28.3,Cartão de Crédito
Sr. Alexandre Peixoto,Corte,Lucas Santos,2024-07-22,18:08,33.73,Pix
Srta. Caroline Aragão,Barba,Carlos Pereira,2024-09-16,22:50,28.09,Pix
Helena Fernandes,Corte,Carlos Pereira,2024-03-11,05:09,99.43,Pix
Lívia da Luz,Barba,Pedro Lima,2024-11-03,10:13,49.86,Dinheiro
Milena Correia,Corte e Barba,José Ribeiro,2024-04-23,04:57,21.14,Cartão de Débito
Sra. Helena Jesus,Barba,Carlos Pereira,2024-06-04,12:20,56.37,Dinheiro
Ana Luiza Araújo,Corte,Lucas Santos,2024-08-17,01:38,91.83,Cartão de Débito
Vicente Costa,Corte e Barba,Pedro Lima,2024-06-12,14:05,46.01,Pix
Arthur Ribeiro,Corte e Barba,Carlos Pereira,2024-01-22,18:06,94.5,Pix
Lucas Costa,Coloração,Pedro Lima,2024-01-01,16:43,76.01,Cartão de Crédito
Sr. Erick Rezende,Corte,Pedro Lima,2024-01-04,23:57,64.44,Cartão de Débito
Ana Luiza Cardoso,Corte e Barba,Lucas Santos,2024-10-01,17:24,94.64,Cartão de Crédito
Laís Vieira,Barba,Carlos Pereira,2024-05-20,03:47,84.3,Cartão de Crédito
Isaac Correia,Barba,Carlos Pereira,2024-04-19,07:53,37.6,Cartão de Crédito
Bruno Freitas,Corte e Barba,Pedro Lima,2024-10-21,19:08,79.4,Pix
Brenda Santos,Corte e Barba,Pedro Lima,2024-03-03,13:53,50.76,Dinheiro
Samuel da Costa,Corte,Lucas Santos,2024-05-20,21:43,89.51,Cartão de Crédito
Sophie Porto,Barba,Carlos Pereira,2024-03-06,21:20,84.87,Dinheiro
Eloah Nascimento,Corte e Barba,José Ribeiro,2024-08-31,16:16,62.74,Dinheiro
Sra. Gabrielly da Cunha,Corte,Pedro Lima,2024-07-06,09:09,80.19,Dinheiro
Pedro Miguel Rocha,Corte,Carlos Pereira,2024-03-30,08:49,82.02,Dinheiro
Ana Júlia Costela,Corte e Barba,José Ribeiro,2024-08-28,19:58,32.61,Cartão de Débito
Evelyn Cardoso,Coloração,José Ribeiro,2024-03-15,16:09,44.91,Cartão de Débito
Theo Fernandes,Barba,Lucas Santos,2024-05-10,15:44,51.85,Cartão de Débito
Srta. Júlia Campos,Corte e Barba,Carlos Pereira,2024-06-10,21:00,75.16,Dinheiro
Thomas Cardoso,Barba,Carlos Pereira,2024-05-06,13:38,73.78,Cartão de Crédito
Maitê Gomes,Barba,Pedro Lima,2024-06-09,15:38,83.51,Dinheiro
Danilo Costa,Barba,Carlos Pereira,2024-05-07,07:20,48.44,Cartão de Débito
Stella Castro,Barba,Lucas Santos,2024-04-15,23:30,69.67,Pix
Emanuel Fogaça,Corte e Barba,Lucas Santos,2024-03-26,21:23,84.94,Pix
Cauã Barros,Coloração,Pedro Lima,2024-10-08,08:02,86.7,Cartão de Débito
Dr. Yuri Almeida,Barba,Carlos Pereira,2024-03-09,13:35,39.32,Pix
Calebe da Mota,Corte e Barba,José Ribeiro,2024-01-25,21:37,67.0,Cartão de Crédito
Bianca Peixoto,Coloração,Carlos Pereira,2024-08-13,21:20,45.28,Cartão de Débito
Pietro Souza,Corte,Pedro Lima,2024-07-15,16:50,89.76,Pix
Srta. Ana Júlia Souza,Coloração,Carlos Pereira,2024-03-28,07:58,85.64,Cartão de Débito
Manuela Costela,Coloração,Carlos Pereira,2024-06-19,22:30,27.27,Dinheiro
Nicolas Caldeira,Barba,José Ribeiro,2024-03-03,06:24,35.0,Cartão de Débito
Lorenzo Azevedo,Barba,Lucas Santos,2024-04-13,14:49,64.99,Pix
Sr. Vinicius Azevedo,Coloração,Lucas Santos,2024-06-13,05:17,43.97,Dinheiro
Enrico das Neves,Coloração,Pedro Lima,2024-03-29,01:55,58.71,Pix
Ana Sophia Costa,Corte e Barba,Carlos Pereira,2024-06-05,13:43,51.98,Cartão de Crédito
Davi Luiz Viana,Coloração,Lucas Santos,2024-02-06,10:40,87.56,Cartão de Débito
Pedro Miguel Nunes,Barba,José Ribeiro,2024-09-28,00:00,87.06,Cartão de Crédito
Rafael da Cunha,Coloração,Pedro Lima,2024-08-03,09:34,65.11,Cartão de Crédito
Lucas Gabriel Peixoto,Corte,Pedro Lima,2024-10-09,16:24,38.79,Pix
Gabriela Ferreira,Barba,Lucas Santos,2024-01-31,18:46,37.01,Cartão de Crédito
João Lucas Sales,Coloração,José Ribeiro,2024-07-29,10:34,73.24,Cartão de Débito
Luiz Henrique Correia,Barba,Carlos Pereira,2024-02-16,19:55,63.53,Pix
Stella das Neves,Corte e Barba,Carlos Pereira,2024-03-15,02:19,68.27,Cartão de Débito
Felipe Costela,Corte,José Ribeiro,2024-05-31,02:45,33.93,Pix
Sra. Manuela Lopes,Corte e Barba,Lucas Santos,2024-04-09,06:46,24.23,Pix
Maitê Santos,Coloração,Pedro Lima,2024-06-25,21:46,36.53,Cartão de Crédito
Pedro Rocha,Corte e Barba,Lucas Santos,2024-08-17,13:34,40.98,Pix
Nathan Rezende,Coloração,Carlos Pereira,2024-03-29,06:16,82.68,Cartão de Débito
Arthur da Cunha,Coloração,Carlos Pereira,2024-07-05,14:32,93.48,Pix
Pietra Rezende,Coloração,Pedro Lima,2024-04-19,03:53,58.47,Pix
Leonardo Jesus,Corte,Pedro Lima,2024-05-13,10:57,29.26,Cartão de Crédito
Diego Caldeira,Coloração,Pedro Lima,2024-03-22,00:24,66.55,Cartão de Débito
Dra. Bianca Barros,Corte e Barba,José Ribeiro,2024-05-24,22:51,26.49,Dinheiro
Maria Sophia Cardoso,Corte,Pedro Lima,2024-02-16,17:53,34.95,Cartão de Crédito
Ana Clara da Rocha,Barba,José Ribeiro,2024-05-15,04:55,28.92,Cartão de Débito
Sofia Pinto,Corte e Barba,Pedro Lima,2024-08-23,10:14,55.45,Pix
Lorena Gomes,Barba,Lucas Santos,2024-05-08,11:01,71.02,Cartão de Débito
Vicente Aragão,Corte e Barba,Lucas Santos,2024-02-11,08:57,27.83,Cartão de Crédito
Levi Nascimento,Corte e Barba,Lucas Santos,2024-05-17,01:27,36.22,Pix
Cauê Martins,Corte e Barba,Lucas Santos,2024-09-12,10:25,56.18,Cartão de Débito
Maria Luiza Barbosa,Barba,Carlos Pereira,2024-06-03,16:41,74.27,Cartão de Crédito
Breno Gonçalves,Barba,Pedro Lima,2024-03-10,06:20,53.02,Dinheiro
Yago Nascimento,Barba,Carlos Pereira,2024-09-09,07:41,48.33,Cartão de Débito
Matheus Alves,Corte e Barba,Lucas Santos,2024-08-06,05:54,78.06,Cartão de Débito
Sra. Alice Silva,Barba,Pedro Lima,2024-02-21,22:47,64.59,Cartão de Crédito
Alana Gonçalves,Corte e Barba,José Ribeiro,2024-01-02,10:45,27.18,Dinheiro
Eloah Cardoso,Coloração,Carlos Pereira,2024-09-13,01:34,30.26,Cartão de Crédito
Thiago Cardoso,Corte e Barba,Lucas Santos,2024-06-11,05:43,90.98,Cartão de Débito
Lucca Lopes,Corte,Carlos Pereira,2024-08-04,20:10,33.03,Cartão de Crédito
Theo da Paz,Barba,Lucas Santos,2024-03-07,04:18,94.68,Cartão de Crédito
Calebe Cardoso,Corte e Barba,Pedro Lima,2024-10-30,15:30,52.89,Cartão de Crédito
Sra. Maria Duarte,Coloração,Pedro Lima,2024-07-11,17:10,42.79,Pix
Ana Beatriz Correia,Corte,José Ribeiro,2024-06-20,10:09,64.75,Pix
Rafaela Silva,Barba,Carlos Pereira,2024-10-21,09:47,93.86,Cartão de Crédito
Julia Pinto,Barba,Lucas Santos,2024-02-15,12:00,81.18,Pix
Ryan Lopes,Coloração,Lucas Santos,2024-03-03,14:31,82.6,Cartão de Crédito
Guilherme Lopes,Corte,Lucas Santos,2024-06-21,04:54,59.65,Cartão de Débito
João Pedro Gomes,Corte,José Ribeiro,2024-09-08,23:08,49.67,Pix
Dra. Alana Carvalho,Corte,Carlos Pereira,2024-08-29,19:02,90.01,Dinheiro
Luiz Otávio Moraes,Barba,José Ribeiro,2024-03-18,20:57,44.81,Pix
Lucas Gabriel da Mata,Coloração,José Ribeiro,2024-08-12,12:00,95.35,Cartão de Crédito
Yago da Cruz,Corte,Carlos Pereira,2024-10-18,02:17,65.25,Cartão de Crédito
Enzo Gabriel Rodrigues,Barba,Pedro Lima,2024-02-10,11:13,95.9,Dinheiro
Srta. Emanuella da Paz,Corte,José Ribeiro,2024-03-17,12:16,63.12,Dinheiro
João Lucas da Costa,Barba,Carlos Pereira,2024-08-16,02:50,99.62,Dinheiro
Felipe Costela,Coloração,Pedro Lima,2024-07-15,06:42,93.99,Pix
Yasmin Campos,Coloração,José Ribeiro,2024-05-24,21:37,66.39,Cartão de Crédito
Manuela da Mota,Coloração,Carlos Pereira,2024-03-29,03:21,28.06,Cartão de Débito
Isabella Mendes,Corte,Carlos Pereira,2024-02-08,08:25,39.58,Cartão de Crédito
Emanuel Mendes,Corte,Carlos Pereira,2024-02-03,05:49,63.05,Cartão de Débito
Theo Melo,Corte e Barba,José Ribeiro,2024-06-06,03:46,69.17,Dinheiro
André Ferreira,Coloração,José Ribeiro,2024-06-29,07:38,34.12,Cartão de Débito
Srta. Laura das Neves,Corte e Barba,Carlos Pereira,2024-04-23,07:06,49.22,Dinheiro
Manuela da Cunha,Barba,Lucas Santos,2024-05-22,09:43,50.49,Dinheiro
João Felipe Silveira,Coloração,Carlos Pereira,2024-02-12,13:05,69.37,Pix
Maria Luiza Cardoso,Coloração,Carlos Pereira,2024-01-11,20:20,93.11,Cartão de Crédito
Emanuelly Freitas,Barba,Carlos Pereira,2024-04-09,16:59,68.79,Pix
Maria Clara Costa,Barba,Carlos Pereira,2024-03-06,07:12,74.05,Pix
Emanuella Santos,Corte e Barba,José Ribeiro,2024-06-23,06:20,69.8,Pix
Nicole Barros,Corte e Barba,Lucas Santos,2024-07-23,09:17,31.93,Cartão de Débito
Isadora Lima,Barba,Carlos Pereira,2024-03-01,22:28,20.98,Cartão de Débito
Ana Beatriz Nascimento,Coloração,José Ribeiro,2024-07-11,19:17,88.03,Cartão de Débito
Helena Ferreira,Barba,José Ribeiro,2024-01-28,11:53,80.61,Cartão de Débito
Olivia Rodrigues,Coloração,José Ribeiro,2024-09-08,16:22,93.2,Cartão de Débito
Ana Júlia Cunha,Corte e Barba,Pedro Lima,2024-06-02,02:14,96.53,Cartão de Crédito
Milena Souza,Corte,José Ribeiro,2024-02-03,15:34,63.12,Cartão de Crédito
Kamilly Moreira,Coloração,Pedro Lima,2024-09-15,11:04,98.33,Cartão de Débito
Luiz Fernando Moreira,Barba,Pedro Lima,2024-07-01,19:40,22.84,Cartão de Débito
Pedro Lucas Melo,Corte e Barba,Carlos Pereira,2024-07-04,04:43,41.78,Pix
Ana Júlia Costa,Corte,Lucas Santos,2024-09-07,23:26,23.23,Cartão de Débito
Luiz Miguel da Rocha,Corte,Lucas Santos,2024-07-17,03:52,65.12,Cartão de Crédito
Ana Carolina Silveira,Corte e Barba,Pedro Lima,2024-06-01,20:33,75.25,Cartão de Crédito
Yuri Nunes,Corte e Barba,Carlos Pereira,2024-01-26,07:36,28.17,Dinheiro
